# SCOWL/ESDB 2020.12.07 American size 60
# Generated from english-words and american-words levels 10,20,35,40,50,55,60.
20	outgoing
55	outgoings
35	outgrew
35	outgrow
35	outgrowing
35	outgrown
35	outgrows
35	outgrowth
35	outgrowths
55	outguess
55	outguessed
55	outguesses
55	outguessing
55	outgun
55	outgunned
55	outgunning
55	outguns
60	outhit
60	outhits
60	outhitting
35	outhouse
35	outhouses
35	outing
35	outings
35	outlaid
35	outlandish
50	outlandishly
55	outlandishness
35	outlast
35	outlasted
35	outlasting
35	outlasts
35	outlaw
35	outlawed
35	outlawing
35	outlaws
35	outlay
35	outlaying
35	outlays
35	outlet
35	outlets
60	outlier
60	outliers
20	outline
20	outlined
20	outlines
20	outlining
35	outlive
35	outlived
35	outlives
35	outliving
20	outlook
35	outlooks
35	outlying
40	outmaneuver
40	outmaneuvered
40	outmaneuvering
40	outmaneuvers
60	outmatch
60	outmatched
60	outmatches
60	outmatching
35	outmoded
35	outnumber
35	outnumbered
35	outnumbering
35	outnumbers
55	outpace
55	outpaced
55	outpaces
55	outpacing
35	outpatient
35	outpatients
40	outperform
40	outperformed
40	outperforming
40	outperforms
60	outplace
40	outplacement
50	outplay
50	outplayed
50	outplaying
50	outplays
55	outpoint
55	outpointed
55	outpointing
55	outpoints
35	outpost
35	outposts
40	outpouring
40	outpourings
60	outproduce
60	outproduced
60	outproduces
60	outproducing
10	output
20	outputs
35	outputted
35	outputting
60	outrace
60	outraced
60	outraces
60	outracing
20	outrage
20	outraged
20	outrageous
35	outrageously
20	outrages
20	outraging
35	outran
50	outrank
50	outranked
50	outranking
50	outranks
40	outreach
40	outreached
40	outreaches
40	outreaching
50	outrider
50	outriders
50	outrigger
50	outriggers
20	outright
35	outrun
35	outrunning
35	outruns
35	outs
60	outscore
60	outscored
60	outscores
60	outscoring
50	outsell
50	outselling
50	outsells
20	outset
35	outsets
35	outshine
35	outshines
35	outshining
35	outshone
60	outshout
60	outshouted
60	outshouting
60	outshouts
10	outside
35	outsider
35	outsiders
35	outsides
50	outsize
50	outsizes
35	outskirt
35	outskirts
35	outsmart
35	outsmarted
35	outsmarting
35	outsmarts
50	outsold
40	outsource
40	outsourced
40	outsources
40	outsourcing
60	outspend
60	outspending
60	outspends
60	outspent
35	outspoken
50	outspokenly
40	outspokenness
50	outspread
50	outspreading
50	outspreads
20	outstanding
35	outstandingly
35	outstation
35	outstations
50	outstay
50	outstayed
50	outstaying
50	outstays
40	outstretch
40	outstretched
40	outstretches
40	outstretching
35	outstrip
35	outstripped
35	outstripping
35	outstrips
55	outta
50	outtake
50	outtakes
50	outvote
50	outvoted
50	outvotes
50	outvoting
35	outward
35	outwardly
35	outwards
50	outwear
50	outwearing
50	outwears
20	outweigh
35	outweighed
35	outweighing
20	outweighs
35	outwit
55	outwith
35	outwits
35	outwitted
35	outwitting
50	outwore
55	outwork
60	outworked
55	outworker
55	outworkers
60	outworking
60	outworks
50	outworn
55	ouzo
55	ouzos
35	ova
35	oval
35	ovals
40	ovarian
35	ovaries
35	ovary
60	ovate
35	ovation
35	ovations
35	oven
60	ovenbird
60	ovenbirds
55	ovenproof
35	ovens
55	ovenware
10	over
50	overabundance
50	overabundant
50	overachieve
50	overachieved
50	overachiever
50	overachievers
50	overachieves
50	overachieving
50	overact
50	overacted
50	overacting
50	overactive
50	overacts
50	overage
50	overages
60	overaggressive
10	overall
35	overalls
50	overambitious
50	overanxious
55	overarching
55	overarm
60	overarmed
60	overarming
60	overarms
35	overate
60	overattentive
50	overawe
50	overawed
50	overawes
50	overawing
50	overbalance
50	overbalanced
50	overbalances
50	overbalancing
35	overbear
35	overbearing
60	overbearingly
35	overbears
55	overbid
55	overbidding
55	overbids
50	overbite
50	overbites
35	overblown
35	overboard
60	overbold
50	overbook
50	overbooked
50	overbooking
50	overbooks
35	overbore
35	overborne
60	overbought
60	overbuild
60	overbuilding
60	overbuilds
60	overbuilt
35	overburden
35	overburdened
35	overburdening
35	overburdens
60	overbuy
60	overbuying
60	overbuys
20	overcame
60	overcapacity
60	overcapitalize
60	overcapitalized
60	overcapitalizes
60	overcapitalizing
60	overcareful
35	overcast
35	overcasting
35	overcasts
50	overcautious
35	overcharge
35	overcharged
35	overcharges
35	overcharging
60	overcloud
60	overclouded
60	overclouding
60	overclouds
35	overcoat
35	overcoats
20	overcome
20	overcomes
20	overcoming
40	overcompensate
40	overcompensated
40	overcompensates
40	overcompensating
40	overcompensation
60	overconfidence
50	overconfident
60	overconscientious
50	overcook
50	overcooked
50	overcooking
50	overcooks
60	overcritical
35	overcrowd
35	overcrowded
35	overcrowding
35	overcrowds
60	overdecorate
60	overdecorated
60	overdecorates
60	overdecorating
60	overdependent
55	overdevelop
55	overdeveloped
55	overdeveloping
55	overdevelops
35	overdid
35	overdo
35	overdoes
35	overdoing
35	overdone
35	overdose
35	overdosed
35	overdoses
35	overdosing
20	overdraft
50	overdrafts
35	overdraw
35	overdrawing
35	overdrawn
35	overdraws
50	overdress
50	overdressed
50	overdresses
50	overdressing
35	overdrew
50	overdrive
55	overdrives
60	overdub
60	overdubbed
60	overdubbing
60	overdubs
20	overdue
50	overeager
35	overeat
35	overeaten
35	overeating
35	overeats
60	overemotional
55	overemphasis
50	overemphasize
50	overemphasized
50	overemphasizes
50	overemphasizing
50	overenthusiastic
35	overestimate
35	overestimated
35	overestimates
35	overestimating
55	overestimation
55	overexcite
55	overexcited
55	overexcites
55	overexciting
60	overexercise
60	overexercised
60	overexercises
60	overexercising
60	overexert
60	overexerted
60	overexerting
60	overexertion
60	overexerts
50	overexpose
50	overexposed
50	overexposes
50	overexposing
50	overexposure
40	overextend
40	overextended
40	overextending
40	overextends
60	overfed
60	overfeed
60	overfeeding
60	overfeeds
60	overfill
60	overfilled
60	overfilling
60	overfills
55	overflew
55	overflies
55	overflight
55	overflights
20	overflow
35	overflowed
35	overflowing
55	overflown
35	overflows
55	overfly
55	overflying
60	overfond
50	overfull
60	overgeneralize
60	overgeneralized
60	overgeneralizes
60	overgeneralizing
50	overgenerous
60	overgraze
60	overgrazed
60	overgrazes
60	overgrazing
35	overgrew
55	overground
35	overgrow
35	overgrowing
35	overgrown
35	overgrows
50	overgrowth
35	overhand
60	overhanded
35	overhands
35	overhang
35	overhanging
35	overhangs
60	overhasty
35	overhaul
35	overhauled
35	overhauling
35	overhauls
20	overhead
20	overheads
35	overhear
35	overheard
35	overhearing
35	overhears
35	overheat
35	overheated
35	overheating
35	overheats
35	overhung
50	overindulge
50	overindulged
50	overindulgence
60	overindulgent
50	overindulges
50	overindulging
60	overinflated
40	overjoy
40	overjoyed
40	overjoying
40	overjoys
35	overkill
55	overladen
35	overlaid
35	overlain
35	overland
20	overlap
35	overlapped
35	overlapping
35	overlaps
60	overlarge
35	overlay
35	overlaying
35	overlays
55	overleaf
35	overlie
35	overlies
20	overload
20	overloaded
20	overloading
20	overloads
20	overlong
20	overlook
20	overlooked
20	overlooking
20	overlooks
50	overlord
50	overlords
20	overly
35	overlying
55	overmanned
55	overmanning
60	overmaster
60	overmastered
60	overmastering
60	overmasters
60	overmodest
50	overmuch
50	overmuches
60	overnice
20	overnight
35	overnights
60	overoptimism
60	overoptimistic
50	overpaid
60	overparticular
35	overpass
35	overpasses
50	overpay
50	overpaying
50	overpays
50	overplay
50	overplayed
50	overplaying
50	overplays
40	overpopulate
40	overpopulated
40	overpopulates
40	overpopulating
35	overpopulation
35	overpower
35	overpowered
35	overpowering
55	overpoweringly
35	overpowers
60	overpraise
60	overpraised
60	overpraises
60	overpraising
60	overprecise
20	overprice
20	overpriced
20	overprices
20	overpricing
35	overprint
35	overprinted
35	overprinting
35	overprints
50	overproduce
50	overproduced
50	overproduces
50	overproducing
50	overproduction
60	overprotect
60	overprotected
60	overprotecting
50	overprotective
60	overprotects
50	overqualified
35	overran
35	overrate
35	overrated
35	overrates
35	overrating
50	overreach
50	overreached
50	overreaches
50	overreaching
35	overreact
35	overreacted
35	overreacting
50	overreaction
50	overreactions
35	overreacts
60	overrefined
20	overridden
20	override
20	overrides
20	overriding
50	overripe
20	overrode
35	overrule
35	overruled
35	overrules
35	overruling
35	overrun
35	overrunning
35	overruns
35	overs
35	oversampling
35	oversaw
60	oversea
20	overseas
35	oversee
35	overseeing
35	overseen
35	overseer
35	overseers
35	oversees
50	oversell
50	overselling
50	oversells
50	oversensitive
60	oversensitiveness
50	oversexed
35	overshadow
35	overshadowed
35	overshadowing
35	overshadows
50	overshare
50	overshared
50	overshares
50	oversharing
50	overshoe
50	overshoes
35	overshoot
35	overshooting
35	overshoots
35	overshot
35	oversight
35	oversights
60	oversimple
35	oversimplification
40	oversimplifications
40	oversimplified
40	oversimplifies
40	oversimplify
40	oversimplifying
40	oversize
35	oversleep
35	oversleeping
35	oversleeps
35	overslept
50	oversold
60	overspecialization
50	overspecialize
50	overspecialized
50	overspecializes
50	overspecializing
50	overspend
50	overspending
50	overspends
50	overspent
50	overspread
50	overspreading
50	overspreads
55	overstaffed
35	overstate
35	overstated
50	overstatement
50	overstatements
35	overstates
35	overstating
50	overstay
50	overstayed
50	overstaying
50	overstays
35	overstep
35	overstepped
35	overstepping
35	oversteps
60	overstimulate
60	overstimulated
60	overstimulates
60	overstimulating
50	overstock
50	overstocked
50	overstocking
50	overstocks
55	overstretch
55	overstretched
55	overstretches
55	overstretching
60	overstrict
60	overstrung
50	overstuffed
55	oversubscribe
55	oversubscribed
55	oversubscribes
55	oversubscribing
60	oversubtle
50	oversupplied
50	oversupplies
50	oversupply
50	oversupplying
60	oversuspicious
35	overt
35	overtake
35	overtaken
35	overtakes
35	overtaking
50	overtax
50	overtaxed
50	overtaxes
50	overtaxing
50	overthink
50	overthinking
50	overthinks
50	overthought
35	overthrew
35	overthrow
35	overthrowing
35	overthrown
35	overthrows
20	overtime
35	overtimes
55	overtire
55	overtired
55	overtires
55	overtiring
35	overtly
20	overtone
20	overtones
35	overtook
35	overture
35	overtures
35	overturn
35	overturned
35	overturning
35	overturns
35	overuse
35	overused
35	overuses
35	overusing
55	overvaluation
55	overvaluations
55	overvalue
55	overvalued
55	overvalues
55	overvaluing
20	overview
40	overviews
50	overweening
55	overweeningly
35	overweight
20	overwhelm
20	overwhelmed
20	overwhelming
35	overwhelmingly
20	overwhelms
55	overwinter
55	overwintered
55	overwintering
55	overwinters
35	overwork
35	overworked
35	overworking
35	overworks
35	overwrite
35	overwrites
20	overwriting
20	overwritten
55	overwrote
35	overwrought
50	overzealous
50	oviduct
50	oviducts
50	oviparous
50	ovoid
50	ovoids
60	ovular
50	ovulate
50	ovulated
50	ovulates
50	ovulating
50	ovulation
50	ovule
50	ovules
35	ovum
40	ow
10	owe
10	owed
10	owes
10	owing
35	owl
50	owlet
50	owlets
50	owlish
55	owlishly
35	owls
10	own
20	owned
10	owner
10	owners
20	ownership
20	owning
20	owns
35	ox
60	oxalate
60	oxblood
50	oxbow
50	oxbows
55	oxcart
55	oxcarts
35	oxen
50	oxford
50	oxfords
60	oxidant
60	oxidants
60	oxidase
35	oxidation
60	oxidative
35	oxide
35	oxides
55	oxidization
35	oxidize
35	oxidized
50	oxidizer
50	oxidizers
35	oxidizes
35	oxidizing
55	oxtail
55	oxtails
50	oxyacetylene
20	oxygen
50	oxygenate
50	oxygenated
50	oxygenates
50	oxygenating
50	oxygenation
50	oxymora
50	oxymoron
35	oyster
35	oysters
20	ozone
40	p
35	pa
60	pablum
60	pabulum
20	pace
35	paced
35	pacemaker
35	pacemakers
60	pacer
60	pacers
35	paces
40	pacesetter
40	pacesetters
55	pacey
50	pachyderm
50	pachyderms
60	pachysandra
60	pachysandras
55	pacier
55	paciest
35	pacific
50	pacifically
50	pacification
35	pacified
20	pacifier
35	pacifiers
35	pacifies
35	pacifism
35	pacifist
60	pacifistic
35	pacifists
35	pacify
35	pacifying
35	pacing
10	pack
10	package
20	packaged
60	packager
60	packagers
10	packages
20	packaging
20	packed
35	packer
35	packers
10	packet
20	packets
20	packing
60	packinghouse
60	packinghouses
20	packs
60	packsaddle
60	packsaddles
35	pact
35	pacts
55	pacy
20	pad
20	padded
35	paddies
20	padding
35	paddle
35	paddled
60	paddler
60	paddlers
35	paddles
35	paddling
35	paddock
35	paddocked
35	paddocking
35	paddocks
35	paddy
35	padlock
35	padlocked
35	padlocking
35	padlocks
40	padre
40	padres
20	pads
50	paean
50	paeans
55	paella
55	paellas
35	pagan
50	paganism
35	pagans
10	page
35	pageant
35	pageantry
35	pageants
55	pageboy
55	pageboys
20	paged
35	pager
40	pagers
10	pages
50	paginate
50	paginated
50	paginates
50	paginating
35	pagination
20	paging
35	pagoda
35	pagodas
55	pah
10	paid
35	pail
50	pailful
50	pailfuls
35	pails
10	pain
35	pained
10	painful
35	painfuller
35	painfullest
20	painfully
60	painfulness
35	paining
40	painkiller
40	painkillers
55	painkilling
20	painless
35	painlessly
60	painlessness
20	pains
35	painstaking
40	painstakingly
20	paint
55	paintball
55	paintbox
55	paintboxes
40	paintbrush
40	paintbrushes
20	painted
35	painter
55	painterly
40	painters
20	painting
20	paintings
20	paints
50	paintwork
10	pair
35	paired
35	pairing
55	pairings
10	pairs
50	pairwise
50	paisley
50	paisleys
55	pajama
35	pajamas
35	pal
20	palace
35	palaces
60	paladin
60	paladins
60	palanquin
60	palanquins
35	palatable
50	palatal
60	palatalization
60	palatalize
60	palatalized
60	palatalizes
60	palatalizing
50	palatals
35	palate
35	palates
35	palatial
60	palatially
60	palatinate
60	palatinates
60	palatine
60	palatines
50	palaver
50	palavered
50	palavering
50	palavers
50	palazzi
50	palazzo
20	pale
35	paled
50	paleface
50	palefaces
60	palely
50	paleness
60	paleo
60	paleographer
60	paleographers
60	paleography
55	paleolithic
35	paleontologist
35	paleontologists
35	paleontology
35	paler
35	pales
35	palest
35	palette
35	palettes
60	palfrey
60	palfreys
50	palimony
50	palimpsest
50	palimpsests
50	palindrome
50	palindromes
50	palindromic
35	paling
50	palings
50	palisade
50	palisades
55	palish
35	pall
50	palladium
35	pallbearer
35	pallbearers
35	palled
50	pallet
50	pallets
50	palliate
50	palliated
50	palliates
50	palliating
50	palliation
50	palliative
50	palliatives
35	pallid
60	pallidly
60	pallidness
35	palling
35	pallor
35	palls
55	pally
35	palm
60	palmate
35	palmed
50	palmetto
50	palmettos
50	palmier
50	palmiest
35	palming
50	palmist
50	palmistry
50	palmists
35	palms
55	palmtop
55	palmtops
50	palmy
35	palomino
35	palominos
35	palpable
35	palpably
50	palpate
50	palpated
50	palpates
50	palpating
50	palpation
50	palpitate
50	palpitated
50	palpitates
50	palpitating
50	palpitation
50	palpitations
35	pals
50	palsied
50	palsies
50	palsy
50	palsying
35	paltrier
35	paltriest
50	paltriness
35	paltry
50	pampas
35	pamper
35	pampered
35	pampering
35	pampers
35	pamphlet
50	pamphleteer
50	pamphleteers
35	pamphlets
20	pan
35	panacea
35	panaceas
40	panache
55	panama
55	panamas
55	panatella
55	panatellas
35	pancake
35	pancaked
35	pancakes
35	pancaking
50	panchromatic
35	pancreas
35	pancreases
35	pancreatic
60	pancreatitis
35	panda
35	pandas
50	pandemic
50	pandemics
35	pandemonium
35	pander
35	pandered
50	panderer
50	panderers
35	pandering
35	panders
35	pane
50	panegyric
50	panegyrics
20	panel
35	paneled
35	paneling
50	panelings
40	panelist
40	panelists
20	panels
35	panes
35	pang
35	pangs
35	panhandle
35	panhandled
35	panhandler
35	panhandlers
35	panhandles
35	panhandling
20	panic
35	panicked
35	panicking
35	panicky
35	panics
35	panned
50	pannier
50	panniers
35	panning
50	panoplies
50	panoply
35	panorama
35	panoramas
35	panoramic
55	panpipes
35	pans
35	pansies
35	pansy
20	pant
50	pantaloons
55	pantechnicon
55	pantechnicons
35	panted
40	pantheism
50	pantheist
50	pantheistic
50	pantheists
50	pantheon
50	pantheons
35	panther
35	panthers
35	pantie
35	panties
35	panting
55	panto
35	pantomime
35	pantomimed
35	pantomimes
60	pantomimic
35	pantomiming
60	pantomimist
60	pantomimists
55	pantos
35	pantries
35	pantry
20	pants
50	pantsuit
50	pantsuits
40	pantyhose
60	pantyliner
60	pantywaist
60	pantywaists
35	pap
35	papa
35	papacies
35	papacy
35	papal
55	paparazzi
55	paparazzo
35	papas
35	papaya
35	papayas
10	paper
20	paperback
35	paperbacks
55	paperbark
55	paperbarks
60	paperboard
40	paperboy
40	paperboys
55	paperclip
55	paperclips
35	papered
60	paperer
60	paperers
40	papergirl
40	papergirls
50	paperhanger
50	paperhangers
60	paperhanging
35	papering
55	paperless
10	papers
35	paperweight
35	paperweights
35	paperwork
50	papery
50	papilla
50	papillae
60	papillary
55	papist
55	papists
50	papoose
50	papooses
60	pappies
55	pappy
35	paprika
50	paps
35	papyri
35	papyrus
20	par
35	parable
35	parables
50	parabola
50	parabolas
50	parabolic
55	paracetamol
55	paracetamols
35	parachute
35	parachuted
35	parachutes
35	parachuting
50	parachutist
50	parachutists
20	parade
35	paraded
60	parader
60	paraders
35	parades
35	paradigm
50	paradigmatic
40	paradigms
35	parading
60	paradisaical
20	paradise
35	paradises
20	paradox
35	paradoxes
35	paradoxical
35	paradoxically
35	paraffin
50	paragliding
35	paragon
35	paragons
10	paragraph
35	paragraphed
35	paragraphing
20	paragraphs
35	parakeet
35	parakeets
40	paralegal
40	paralegals
50	parallax
50	parallaxes
10	parallel
35	paralleled
35	paralleling
50	parallelism
50	parallelisms
60	parallelization
60	parallelized
50	parallelogram
50	parallelograms
20	parallels
35	paralyses
35	paralysis
35	paralytic
35	paralytics
35	paralyze
35	paralyzed
35	paralyzes
35	paralyzing
60	paralyzingly
60	paramagnetic
50	paramecia
50	paramecium
40	paramedic
50	paramedical
50	paramedicals
40	paramedics
20	parameter
60	parameterize
60	parameterized
20	parameters
60	parametric
40	paramilitaries
40	paramilitary
35	paramount
55	paramountcy
50	paramour
50	paramours
20	paranoia
55	paranoiac
55	paranoiacs
20	paranoid
35	paranoids
50	paranormal
50	parapet
50	parapets
35	paraphernalia
20	paraphrase
35	paraphrased
35	paraphrases
35	paraphrasing
50	paraplegia
35	paraplegic
35	paraplegics
50	paraprofessional
50	paraprofessionals
60	parapsychologist
60	parapsychologists
50	parapsychology
55	paraquat
55	paras
50	parasailing
55	parascending
35	parasite
35	parasites
35	parasitic
55	parasitical
55	parasitically
60	parasitism
35	parasol
35	parasols
60	parasympathetic
60	parasympathetics
60	parathion
60	parathyroid
60	parathyroids
55	paratroop
35	paratrooper
35	paratroopers
50	paratroops
60	paratyphoid
50	parboil
50	parboiled
50	parboiling
50	parboils
35	parcel
35	parceled
35	parceling
35	parcels
35	parch
35	parched
35	parches
35	parching
35	parchment
35	parchments
55	pardner
55	pardners
20	pardon
35	pardonable
55	pardonably
35	pardoned
60	pardoner
60	pardoners
35	pardoning
35	pardons
35	pare
35	pared
60	paregoric
10	parent
35	parentage
35	parental
35	parented
20	parentheses
20	parenthesis
50	parenthesize
50	parenthesized
50	parenthesizes
50	parenthesizing
50	parenthetic
35	parenthetical
50	parenthetically
35	parenthood
35	parenting
20	parents
60	parer
60	parers
35	pares
60	pareses
60	paresis
50	parfait
50	parfaits
50	pariah
50	pariahs
60	paribus
60	parietal
60	parimutuel
60	parimutuels
35	paring
50	parings
35	parish
35	parishes
35	parishioner
35	parishioners
55	parities
20	parity
10	park
35	parka
35	parkas
20	parked
20	parking
55	parkland
50	parkour
20	parks
35	parkway
35	parkways
55	parky
50	parlance
50	parlay
50	parlayed
50	parlaying
50	parlays
50	parley
50	parleyed
50	parleying
50	parleys
20	parliament
50	parliamentarian
50	parliamentarians
35	parliamentary
35	parliaments
35	parlor
35	parlors
55	parlous
60	parmigiana
20	parochial
50	parochialism
55	parochially
35	parodied
35	parodies
55	parodist
55	parodists
20	parody
35	parodying
35	parole
35	paroled
50	parolee
50	parolees
35	paroles
35	paroling
60	parotid
50	paroxysm
60	paroxysmal
50	paroxysms
40	parquet
40	parqueted
40	parqueting
50	parquetry
40	parquets
35	parred
60	parricidal
50	parricide
50	parricides
50	parried
50	parries
35	parring
20	parrot
35	parroted
35	parroting
35	parrots
50	parry
50	parrying
35	pars
20	parse
35	parsec
35	parsecs
20	parsed
35	parser
20	parses
50	parsimonious
55	parsimoniously
50	parsimony
20	parsing
35	parsley
35	parsnip
35	parsnips
35	parson
35	parsonage
35	parsonages
35	parsons
10	part
35	partake
35	partaken
50	partaker
50	partakers
35	partakes
35	partaking
35	parted
50	parterre
50	parterres
50	parthenogenesis
10	partial
35	partiality
10	partially
35	partials
20	participant
20	participants
20	participate
20	participated
20	participates
20	participating
35	participation
50	participator
50	participators
50	participatory
50	participial
35	participle
35	participles
20	particle
60	particleboard
20	particles
10	particular
50	particularities
50	particularity
50	particularization
50	particularize
50	particularized
50	particularizes
50	particularizing
10	particularly
35	particulars
50	particulate
50	particulates
35	partied
10	parties
35	parting
35	partings
35	partisan
35	partisans
50	partisanship
20	partition
20	partitioned
20	partitioning
20	partitions
55	partitive
55	partitives
10	partly
20	partner
35	partnered
35	partnering
20	partners
35	partnership
35	partnerships
35	partook
35	partridge
35	partridges
10	parts
50	parturition
40	partway
10	party
35	partying
50	parvenu
50	parvenus
35	pas
60	pascal
60	pascals
50	paschal
50	pasha
50	pashas
10	pass
35	passable
50	passably
20	passage
20	passages
35	passageway
35	passageways
35	passbook
35	passbooks
10	passed
50	passel
50	passels
20	passenger
20	passengers
35	passer
40	passerby
60	passers
40	passersby
10	passes
55	passim
10	passing
60	passingly
20	passion
20	passionate
35	passionately
55	passionflower
55	passionflowers
50	passionless
35	passions
20	passive
35	passively
60	passiveness
35	passives
50	passivity
55	passivization
55	passivize
55	passivized
55	passivizes
55	passivizing
50	passkey
50	passkeys
60	passphrase
60	passphrases
20	passport
35	passports
20	password
20	passwords
10	past
35	pasta
35	pastas
20	paste
50	pasteboard
35	pasted
35	pastel
35	pastels
50	pastern
50	pasterns
35	pastes
35	pasteurization
35	pasteurize
35	pasteurized
60	pasteurizer
60	pasteurizers
35	pasteurizes
35	pasteurizing
35	pastiche
50	pastiches
35	pastier
35	pasties
35	pastiest
55	pastille
55	pastilles
35	pastime
35	pastimes
60	pastiness
35	pasting
35	pastor
35	pastoral
35	pastorals
50	pastorate
50	pastorates
35	pastors
50	pastrami
35	pastries
35	pastry
35	pasts
50	pasturage
35	pasture
35	pastured
55	pastureland
35	pastures
35	pasturing
35	pasty
20	pat
10	patch
20	patched
20	patches
40	patchier
40	patchiest
55	patchily
50	patchiness
20	patching
55	patchouli
35	patchwork
35	patchworks
35	patchy
35	pate
50	patella
50	patellae
50	patellas
20	patent
35	patented
35	patenting
35	patently
35	patents
55	paterfamilias
60	paterfamiliases
35	paternal
35	paternalism
55	paternalist
40	paternalistic
55	paternalists
50	paternally
35	paternity
60	paternoster
60	paternosters
35	pates
10	path
20	pathetic
35	pathetically
55	pathfinder
55	pathfinders
60	pathless
50	pathogen
50	pathogenic
50	pathogens
35	pathological
40	pathologically
35	pathologist
35	pathologists
35	pathology
35	pathos
20	paths
35	pathway
35	pathways
20	patience
10	patient
35	patienter
35	patientest
35	patiently
20	patients
50	patina
50	patinas
50	patine
35	patio
35	patios
55	patisserie
55	patisseries
50	patois
60	patresfamilias
35	patriarch
35	patriarchal
60	patriarchate
60	patriarchates
40	patriarchies
35	patriarchs
40	patriarchy
50	patrician
50	patricians
60	patricidal
40	patricide
40	patricides
50	patrimonial
35	patrimonies
35	patrimony
35	patriot
35	patriotic
40	patriotically
35	patriotism
35	patriots
35	patrol
35	patrolled
35	patrolling
40	patrolman
40	patrolmen
35	patrols
40	patrolwoman
40	patrolwomen
35	patron
35	patronage
35	patronages
55	patroness
55	patronesses
20	patronize
20	patronized
60	patronizer
60	patronizers
20	patronizes
20	patronizing
40	patronizingly
35	patrons
50	patronymic
60	patronymically
50	patronymics
60	patroon
60	patroons
35	pats
50	patsies
50	patsy
35	patted
35	patter
35	pattered
35	pattering
10	pattern
35	patterned
35	patterning
10	patterns
35	patters
35	patties
35	patting
35	patty
35	paucity
35	paunch
35	paunches
35	paunchier
35	paunchiest
35	paunchy
35	pauper
50	pauperism
50	pauperize
50	pauperized
50	pauperizes
50	pauperizing
35	paupers
10	pause
20	paused
20	pauses
20	pausing
35	pave
35	paved
20	pavement
35	pavements
35	paves
35	pavilion
35	pavilions
35	paving
50	pavings
55	pavlova
55	pavlovas
35	paw
35	pawed
35	pawing
50	pawl
50	pawls
35	pawn
35	pawnbroker
35	pawnbrokers
60	pawnbroking
35	pawned
35	pawning
35	pawns
50	pawnshop
50	pawnshops
50	pawpaw
50	pawpaws
35	paws
10	pay
35	payable
55	payback
55	paybacks
40	paycheck
40	paychecks
40	payday
40	paydays
10	payed
40	payee
40	payees
35	payer
35	payers
10	paying
35	payload
40	payloads
50	paymaster
50	paymasters
20	payment
20	payments
35	payoff
35	payoffs
55	payola
55	payout
55	payouts
55	payphone
55	payphones
35	payroll
35	payrolls
10	pays
55	payslip
55	payslips
50	paywall
50	paywalls
35	pea
10	peace
35	peaceable
40	peaceably
20	peaceful
35	peacefully
40	peacefulness
55	peacekeeper
55	peacekeepers
40	peacekeeping
35	peacemaker
35	peacemakers
60	peacemaking
35	peaces
40	peacetime
35	peach
35	peaches
60	peachier
60	peachiest
55	peachy
35	peacock
35	peacocks
50	peafowl
50	peafowls
50	peahen
50	peahens
10	peak
35	peaked
35	peaking
20	peaks
55	peaky
35	peal
35	pealed
35	pealing
35	peals
20	peanut
20	peanuts
35	pear
35	pearl
35	pearled
50	pearlier
50	pearliest
35	pearling
35	pearls
50	pearly
35	pears
35	peas
20	peasant
50	peasantry
20	peasants
55	peashooter
55	peashooters
35	peat
60	peatier
60	peatiest
55	peaty
35	pebble
35	pebbled
35	pebbles
35	pebbling
50	pebbly
35	pecan
35	pecans
50	peccadillo
50	peccadilloes
50	peccaries
50	peccary
35	peck
35	pecked
55	pecker
55	peckers
35	pecking
55	peckish
35	pecks
50	pecs
60	pectic
50	pectin
50	pectoral
60	pectoralis
50	pectorals
60	peculate
60	peculated
60	peculates
60	peculating
60	peculation
60	peculator
60	peculators
10	peculiar
35	peculiarities
35	peculiarity
35	peculiarly
50	pecuniary
50	pedagogic
40	pedagogical
55	pedagogically
50	pedagogue
50	pedagogues
35	pedagogy
20	pedal
35	pedaled
35	pedaling
55	pedalo
55	pedalos
35	pedals
20	pedant
20	pedantic
40	pedantically
20	pedantry
20	pedants
35	peddle
35	peddled
35	peddler
35	peddlers
35	peddles
35	peddling
50	pederast
50	pederasts
50	pederasty
35	pedestal
35	pedestals
20	pedestrian
55	pedestrianization
50	pedestrianize
50	pedestrianized
50	pedestrianizes
50	pedestrianizing
20	pedestrians
50	pediatric
35	pediatrician
35	pediatricians
35	pediatrics
60	pedicab
60	pedicabs
50	pedicure
50	pedicured
50	pedicures
50	pedicuring
60	pedicurist
60	pedicurists
35	pedigree
40	pedigreed
35	pedigrees
50	pediment
50	pediments
50	pedometer
50	pedometers
55	pedophile
55	pedophiles
55	pedophilia
60	peduncle
60	peduncles
40	pee
40	peed
40	peeing
35	peek
40	peekaboo
35	peeked
35	peeking
35	peeks
35	peel
35	peeled
55	peeler
55	peelers
35	peeling
50	peelings
35	peels
60	peen
60	peens
35	peep
55	peepbo
35	peeped
50	peeper
50	peepers
40	peephole
40	peepholes
35	peeping
35	peeps
55	peepshow
55	peepshows
20	peer
50	peerage
50	peerages
35	peered
55	peeress
55	peeresses
35	peering
35	peerless
20	peers
40	pees
35	peeve
35	peeved
35	peeves
35	peeving
35	peevish
50	peevishly
50	peevishness
50	peewee
50	peewees
55	peewit
55	peewits
35	peg
60	pegboard
60	pegboards
35	pegged
35	pegging
35	pegs
60	peignoir
60	peignoirs
60	pejoration
40	pejorative
55	pejoratively
40	pejoratives
55	peke
55	pekes
55	pekineses
55	pekingese
55	pekingeses
